"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.BNLG","Politics & Bureaucratic Capacity - National Learning Goals","Global Education Policy Dashboard","World Bank","Survey of Public officials. The aim of this indicator is to capture the extent to which there is a goal and/or strategy that encapsulates a desire and a path to reach higher learning outcomes. This is what ultimately drives the work of the ministry and district offices that together, with the support of other stakeholders and civil society, work towards achieving that goal.   Average score (1 (worst) , 5 (best)) on items given to public officials.",3.5857637524604797,0.045842332411796555,3.495119546207826,3.6764079587131335,0.002101519440953653,132
"SE.PRM.BNLG.1","Average score for National Learning Goals; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.5857637524604797,0.045842332411796555,3.495119546207826,3.6764079587131335,0.002101519440953653,132
"SE.PRM.BNLG.2","(National Learning Goals) Average score for targeting","Global Education Policy Dashboard","World Bank",NA,4.0012919995211815,0.06149231873175034,3.879703019885399,4.122880979156964,0.0037813052630071733,129
"SE.PRM.BNLG.3","(National Learning Goals) Average score for monitoring","Global Education Policy Dashboard","World Bank",NA,4.113231567936089,0.05913053543357934,3.9963125507812816,4.230150585090897,0.0034964202206617815,131
"SE.PRM.BNLG.4","(National Learning Goals) Average score for incentives","Global Education Policy Dashboard","World Bank",NA,3.1463104413665888,0.09668873897847118,2.9551274553102718,3.337493427422906,0.00934871224524693,131
"SE.PRM.BNLG.5","(National Learning Goals) Average score for community engagement","Global Education Policy Dashboard","World Bank",NA,3.0604838690450116,0.089302635534784,2.88390545148968,3.2370622866003433,0.007974960713458466,124
"SE.PRM.BQBR","Politics & Bureaucratic Capacity - Characteristics of Bureaucracy","Global Education Policy Dashboard","World Bank",NA,3.9113019747699767,0.04366198229871857,3.8249689825187723,3.997634967021181,0.001906368698253614,139
"SE.PRM.BQBR.1","Average score for Characteristics of Bureaucracy; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness","Global Education Policy Dashboard","World Bank",NA,3.9113019747699767,0.04366198229871857,3.8249689825187723,3.997634967021181,0.001906368698253614,139
"SE.PRM.BQBR.2","(Characteristics of Bureaucracy) average score for knowledge and skills","Global Education Policy Dashboard","World Bank",NA,3.122474740852009,0.08936826630891125,2.945766551334529,3.299182930369489,0.007986687023060482,132
"SE.PRM.BQBR.3","(Characteristics of Bureaucracy) average score for work environment","Global Education Policy Dashboard","World Bank",NA,4.301742414633433,0.06006701250031465,4.182971698057543,4.420513131209324,0.003608045990712956,132
"SE.PRM.BQBR.4","(Characteristics of Bureaucracy) average score for merit","Global Education Policy Dashboard","World Bank",NA,4.08080808321635,0.06735185593809385,3.947633019907821,4.213983146524878,0.004536272498305748,132
"SE.PRM.BQBR.5","(Characteristics of Bureaucracy) average score for motivation and attitudes","Global Education Policy Dashboard","World Bank",NA,3.921336095110118,0.05801397932610159,3.806624848301499,4.036047341918737,0.0033656217972493426,139
"SE.PRM.CONT","Teacher Content Knowledge","Global Education Policy Dashboard","World Bank","School survey.  The fraction of teachers scoring at least 80% on the teacher content knowledge exam on mathematics and language.",5.088723401515407,1.407012617851716,2.3138074164024367,7.8636393866283765,1.9796845067939388,629
"SE.PRM.CONT.1","(De Facto) Percent of teachers proficient in the subjects they teach","Global Education Policy Dashboard","World Bank",NA,5.088723401515407,1.407012617851716,2.3138074164024367,7.8636393866283765,1.9796845067939388,629
"SE.PRM.CONT.1.F","(De Facto) Percent of teachers proficient in the subjects they teach - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.CONT.1.M","(De Facto) Percent of teachers proficient in the subjects they teach - Male","Global Education Policy Dashboard","World Bank",NA,2.308391017879602,1.0750878012974194,0.1734797114821247,4.443302324277079,1.1558137804985196,323
"SE.PRM.CONT.1.R","(De Facto) Percent of teachers proficient in the subjects they teach - Rural","Global Education Policy Dashboard","World Bank",NA,4.814912152651604,1.5282361166942668,1.7908086712985791,7.839015634004628,2.335505628368773,358
"SE.PRM.CONT.1.U","(De Facto) Percent of teachers proficient in the subjects they teach - Urban","Global Education Policy Dashboard","World Bank",NA,7.776745920574857,2.4980702051285286,2.7919244377103025,12.761567403439411,6.240354749750889,271
"SE.PRM.CONT.2","(De Facto) Percent of teachers proficient in the subject of language","Global Education Policy Dashboard","World Bank",NA,3.0100520259782044,1.049432820515676,0.9403563658231207,5.079747686133288,1.101309244775487,389
"SE.PRM.CONT.2.F","(De Facto) Percent of teachers proficient in the subject of language - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.CONT.2.M","(De Facto) Percent of teachers proficient in the subject of language - Male","Global Education Policy Dashboard","World Bank",NA,3.1842525688447405,1.5095892872617118,0.18650742328341519,6.181997714406066,2.278859816215323,227
"SE.PRM.CONT.2.R","(De Facto) Percent of teachers proficient in the subject of language - Rural","Global Education Policy Dashboard","World Bank",NA,2.697796083824029,1.1278014470810969,0.4660805490738227,4.929511618574235,1.2719361040382162,223
"SE.PRM.CONT.2.U","(De Facto) Percent of teachers proficient in the subject of language - Urban","Global Education Policy Dashboard","World Bank",NA,5.975375412978748,2.471241677270027,1.0440894239318323,10.906661402025662,6.107035427476378,166
"SE.PRM.CONT.3","(De Facto) Percent of teachers proficient in the subject of mathematics","Global Education Policy Dashboard","World Bank",NA,8.167232664810994,3.1506263978019824,1.9535545190326271,14.380910810589361,9.926446698526695,240
"SE.PRM.CONT.3.F","(De Facto) Percent of teachers proficient in the subject of mathematics - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.CONT.3.M","(De Facto) Percent of teachers proficient in the subject of mathematics - Male","Global Education Policy Dashboard","World Bank",NA,0,0,0,0,0,96
"SE.PRM.CONT.3.R","(De Facto) Percent of teachers proficient in the subject of mathematics - Rural","Global Education Policy Dashboard","World Bank",NA,7.926265252124731,3.431609766566816,1.1357288105652614,14.7168016936842,11.775945589996759,135
"SE.PRM.CONT.3.U","(De Facto) Percent of teachers proficient in the subject of mathematics - Urban","Global Education Policy Dashboard","World Bank",NA,10.656324468632832,4.1739848968852,2.327267286641016,18.985381650624646,17.422149919425753,105
"SE.PRM.EFFT","Teacher Presence","Global Education Policy Dashboard","World Bank",NA,89.90817501829561,1.289809895433359,87.36440671715582,92.4519433194354,1.6636095663578125,1275
"SE.PRM.EFFT.1","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit","Global Education Policy Dashboard","World Bank",NA,87.64619395759664,1.522058574360586,84.64438387097482,90.64800404421845,2.3166623037845793,1275
"SE.PRM.EFFT.1.F","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.EFFT.1.M","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,86.36978472051224,2.3194545022856805,81.76380776158075,90.97576167944374,5.379869188173314,604
"SE.PRM.EFFT.1.R","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,88.20306070570302,1.6922117808974073,84.85447897680895,91.5516424345971,2.863580711407975,638
"SE.PRM.EFFT.1.U","(De Facto) Percent of teachers present in their classrooms, when they are scheduled to be teaching, during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,83.26324638961225,2.0535599970987013,79.16543121657463,87.36106156264987,4.217108661684018,637
"SE.PRM.EFFT.2","(De Facto) Percent of teachers present in their schools during an announced visit","Global Education Policy Dashboard","World Bank",NA,89.90817501829561,1.289809895433359,87.36440671715582,92.4519433194354,1.6636095663578125,1275
"SE.PRM.EFFT.2.F","(De Facto) Percent of teachers present in their schools during an announced visit - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.EFFT.2.M","(De Facto) Percent of teachers present in their schools during an announced visit - Male","Global Education Policy Dashboard","World Bank",NA,89.06465129464954,1.9823377339101937,85.12812142600448,93.00118116329459,3.929662891284202,604
"SE.PRM.EFFT.2.R","(De Facto) Percent of teachers present in their schools during an announced visit - Rural","Global Education Policy Dashboard","World Bank",NA,90.59119497132755,1.4274547839779201,87.76651955988702,93.41587038276809,2.037627160301451,638
"SE.PRM.EFFT.2.U","(De Facto) Percent of teachers present in their schools during an announced visit - Urban","Global Education Policy Dashboard","World Bank",NA,84.5323096928727,1.9176353976664315,80.70572783501922,88.35889155072618,3.677325518383293,637
"SE.PRM.ILDR","Instructional Leadership","Global Education Policy Dashboard","World Bank","School survey.  Total score starts at 1 and points added are the sum  of whether a teacher has:   , Had a classroom observation in past year   - Had a discussion based on that observation that lasted longer than 10 min   - Received actionable feedback from that observation   - Teacher had a lesson plan and discussed it with another person",2.9504071655427078,0.07520655566497572,2.802084491778297,3.0987298393071185,0.005656026014989092,622
"SE.PRM.ILDR.1","(De Facto) Average score for the presence and quality of instructional leadership","Global Education Policy Dashboard","World Bank",NA,2.9504071655427078,0.07520655566497572,2.802084491778297,3.0987298393071185,0.005656026014989092,622
"SE.PRM.ILDR.1.F","(De Facto) Average score for the presence and quality of instructional leadership - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.1.M","(De Facto) Average score for the presence and quality of instructional leadership - Male","Global Education Policy Dashboard","World Bank",NA,3.4598259645668916,0.08109974883114232,3.2987779361950187,3.6208739929387646,0.00657716926047437,323
"SE.PRM.ILDR.1.R","(De Facto) Average score for the presence and quality of instructional leadership - Rural","Global Education Policy Dashboard","World Bank",NA,2.9147174431600775,0.08206408255697233,2.752327433498874,3.077107452821281,0.0067345136459175696,358
"SE.PRM.ILDR.1.U","(De Facto) Average score for the presence and quality of instructional leadership - Urban","Global Education Policy Dashboard","World Bank",NA,3.3132407544523415,0.0918658555972377,3.1299252937488333,3.4965562151558496,0.00843933542461253,264
"SE.PRM.ILDR.2","(De Facto) Percent of teachers reporting having had their class observed","Global Education Policy Dashboard","World Bank",NA,74.03383344342053,3.427877575063085,67.27335940262887,80.7943074842122,11.750344669620377,622
"SE.PRM.ILDR.2.F","(De Facto) Percent of teachers reporting having had their class observed - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.2.M","(De Facto) Percent of teachers reporting having had their class observed - Male","Global Education Policy Dashboard","World Bank",NA,88.2600518083948,2.498374496652148,83.29877520002763,93.22132841676198,6.241875125521873,323
"SE.PRM.ILDR.2.R","(De Facto) Percent of teachers reporting having had their class observed - Rural","Global Education Policy Dashboard","World Bank",NA,72.98339633700722,3.7431052008714416,65.57646664507502,80.39032602893943,14.010836544790836,358
"SE.PRM.ILDR.2.U","(De Facto) Percent of teachers reporting having had their class observed - Urban","Global Education Policy Dashboard","World Bank",NA,84.7129264651496,3.477504359322953,77.77367455720879,91.6521783730904,12.093036569110142,264
"SE.PRM.ILDR.3","(De Facto) Percent of teachers reporting that the classroom observation happened recently","Global Education Policy Dashboard","World Bank",NA,73.93888471197587,3.425055745289266,67.18397589529613,80.69379352865562,11.731006858339008,622
"SE.PRM.ILDR.3.F","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.3.M","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Male","Global Education Policy Dashboard","World Bank",NA,88.2600518083948,2.498374496652148,83.29877520002763,93.22132841676198,6.241875125521873,323
"SE.PRM.ILDR.3.R","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Rural","Global Education Policy Dashboard","World Bank",NA,72.87910807920828,3.7402139053331784,65.47789973936779,80.28031641904877,13.989200057647666,358
"SE.PRM.ILDR.3.U","(De Facto) Percent of teachers reporting that the classroom observation happened recently - Urban","Global Education Policy Dashboard","World Bank",NA,84.7129264651496,3.477504359322953,77.77367455720879,91.6521783730904,12.093036569110142,264
"SE.PRM.ILDR.4","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation","Global Education Policy Dashboard","World Bank",NA,49.42148120812717,3.6124162872640473,42.29705917151691,56.545903244737424,13.049551432490563,622
"SE.PRM.ILDR.4.F","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.4.M","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Male","Global Education Policy Dashboard","World Bank",NA,74.37554221626701,3.696753683237625,67.03452204490412,81.71656238762989,13.665987794530945,323
"SE.PRM.ILDR.4.R","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Rural","Global Education Policy Dashboard","World Bank",NA,47.77858791308686,3.9315603704861553,39.99873945010532,55.5584363760684,15.457166946777235,358
"SE.PRM.ILDR.4.U","(De Facto) Percent of teachers reporting having discussed the results of the classroom observation - Urban","Global Education Policy Dashboard","World Bank",NA,66.12368090708492,4.473340352778794,57.197269213403416,75.05009260076642,20.010773911799106,264
"SE.PRM.ILDR.5","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes","Global Education Policy Dashboard","World Bank",NA,2.322376620493523,0.6350264060620503,1.0699749697955088,3.574778271191537,0.403258536396084,622
"SE.PRM.ILDR.5.F","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.5.M","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Male","Global Education Policy Dashboard","World Bank",NA,5.62110276880443,1.597089841744927,2.449598863394071,8.79260667421479,2.550695962604836,323
"SE.PRM.ILDR.5.R","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Rural","Global Education Policy Dashboard","World Bank",NA,2.0657016834881214,0.6761035457797867,0.7278147796172234,3.4035885873590193,0.45711600461600016,358
"SE.PRM.ILDR.5.U","(De Facto) Percent of teachers reporting that the discussion was over 30 minutes - Urban","Global Education Policy Dashboard","World Bank",NA,4.931819405684522,1.6660172706331011,1.6073337029106236,8.25630510845842,2.7756135460477678,264
"SE.PRM.ILDR.6","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion","Global Education Policy Dashboard","World Bank",NA,46.157249631233995,3.5798011253013367,39.09715134917937,53.21734791328862,12.814976096708715,622
"SE.PRM.ILDR.6.F","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.6.M","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Male","Global Education Policy Dashboard","World Bank",NA,67.44381622288135,3.936178981733265,59.62734485936554,75.26028758639717,15.493504976238722,323
"SE.PRM.ILDR.6.R","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Rural","Global Education Policy Dashboard","World Bank",NA,44.503200948678455,3.897031395057894,36.79167909678763,52.21472280056928,15.186853694066876,358
"SE.PRM.ILDR.6.U","(De Facto) Percent of teachers reporting that they were provided with feedback in that discussion - Urban","Global Education Policy Dashboard","World Bank",NA,62.97285871019288,4.509328499435745,53.97463378795769,71.97108363242806,20.334043515823428,264
"SE.PRM.ILDR.7","(De Facto) Percent of teachers reporting having lesson plans","Global Education Policy Dashboard","World Bank",NA,45.502627647467705,3.918983498306213,37.77359251525402,53.231662779681386,15.358431659996404,622
"SE.PRM.ILDR.7.F","(De Facto) Percent of teachers reporting having lesson plans - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.7.M","(De Facto) Percent of teachers reporting having lesson plans - Male","Global Education Policy Dashboard","World Bank",NA,37.99883283567632,4.774983950926729,28.516661042453833,47.4810046288988,22.800471731607836,323
"SE.PRM.ILDR.7.R","(De Facto) Percent of teachers reporting having lesson plans - Rural","Global Education Policy Dashboard","World Bank",NA,46.18145504946014,4.2795096368022145,37.71307778120686,54.64983231771342,18.31420273148302,358
"SE.PRM.ILDR.7.U","(De Facto) Percent of teachers reporting having lesson plans - Urban","Global Education Policy Dashboard","World Bank",NA,38.601442486246405,5.393457347492222,27.838965916333663,49.36391905615915,29.089382159217838,264
"SE.PRM.ILDR.8","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher)","Global Education Policy Dashboard","World Bank",NA,75.17104367911536,4.1997107265132785,66.88835717013033,83.45373018810038,17.63757018639069,433
"SE.PRM.ILDR.8.F","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female","Global Education Policy Dashboard","World Bank",NA,0,0,NA,NA,0,0
"SE.PRM.ILDR.8.M","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Male","Global Education Policy Dashboard","World Bank",NA,81.68077063736541,4.480313568435725,72.78375582432754,90.57778545040328,20.07320967150926,231
"SE.PRM.ILDR.8.R","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Rural","Global Education Policy Dashboard","World Bank",NA,74.15139397568448,4.6582410669438605,64.93357555506097,83.369212396308,21.699209837762275,234
"SE.PRM.ILDR.8.U","(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Urban","Global Education Policy Dashboard","World Bank",NA,84.25128470796658,3.5906014268598505,77.08635111552007,91.41621830041308,12.892418606567995,199
"SE.PRM.IMON","Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank","School Survey.  This lever measures the extent to which there is a monitoring system in place to ensure that the inputs that must be available at the schools are in fact available at the schools. This set of questions will include three aspects:   , 1 Point. Are there standards in place to monitor blackboard and chalk, pens and pencils, basic classroom furniture, computers, textbooks, exercise books, toilets, electricity, drinking water, accessibility for those with disabilities? (partial credit available)   - 1 Point.  Are all input items (functioning blackboard, chalk, pens, pencils, textbooks, exercise books in 4th grade classrooms, basic classroom furniture, and at least one computer in the schools) being monitored? (partial credit available)   - 1 Point.  Are all infrastructure items (functioning toilets, electricity, drinking water, and accessibility for people with disabilities) being monitored? (partial credit available)   - 1 Point. Is the community involved in the monitoring?",3.0271957821968454,0.08792021216505182,2.853799183576549,3.2005923808171417,0.007729963707147725,200
"SE.PRM.IMON.1","(De Facto) Percent of schools that report there is someone monitoring that basic inputs are available to students","Global Education Policy Dashboard","World Bank",NA,95.26287201424792,2.1376010711630125,91.04708652170447,99.47865750679136,4.569338339437258,200
"SE.PRM.IMON.10","(De Jure) Number of basic infrastructure features clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.2","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,41.39878085534787,5.012092491836542,31.513911737615707,51.28364997308004,25.121071146724237,200
"SE.PRM.IMON.3","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic inputs","Global Education Policy Dashboard","World Bank",NA,76.57455647191684,4.497875363950497,67.70382845703315,85.44528448680052,20.230882789632815,200
"SE.PRM.IMON.4","(De Facto) Percent of schools that report there is someone monitoring that basic infrastructure is available","Global Education Policy Dashboard","World Bank",NA,83.82421079482215,4.018051222188263,75.89979389621834,91.74862769342596,16.144735624128597,200
"SE.PRM.IMON.5","(De Facto) Percent of schools that report that parents or community members are involved in the monitoring of availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,45.29298150090567,5.59082430445917,34.26673515772123,56.31922784409011,31.257316403331366,168
"SE.PRM.IMON.6","(De Facto) Percent of schools that report that there is an inventory to monitor availability of basic infrastructure","Global Education Policy Dashboard","World Bank",NA,89.91742094385724,3.2994621046084283,83.41020841414179,96.42463347357268,10.88645017974708,200
"SE.PRM.IMON.7","(De Jure) Is the responsibility of monitoring basic inputs clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.8","(De Jure) Number of basic inputs clearly articulated as needing to be monitored","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.9","(De Jure) Is the responsibility of monitoring basic infrastructure clearly articulated in the policies?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.IMON.DF","(De Facto) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,3.0271957821968454,0.08792021216505182,2.853799183576549,3.2005923808171417,0.007729963707147725,200
"SE.PRM.IMON.DJ","(De Jure) Policy Lever (Inputs & Infrastructure) - Monitoring","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.INFR","Basic Infrastructure","Global Education Policy Dashboard","World Bank","School survey.  Total score is the sum  of whether a school has:   , Access to adequate drinking water   -Functional toilets that are separate for boys/girls, private, useable, and have hand washing facilities   - Electricity   - Internet   - School is accessible for those with disabilities (road access, a school ramp for wheelchairs, an entrance wide enough for wheelchairs, ramps to classrooms where needed, accessible toilets, and disability screening for seeing, hearing, and learning disabilities with partial credit for having 1 or 2 or the 3).)",2.3064700055718723,0.11905638960288345,2.0716665116676714,2.5412734994760733,0.014174423905273575,199
"SE.PRM.INFR.1","(De Facto) Average number of infrastructure aspects present in schools","Global Education Policy Dashboard","World Bank",NA,2.3064700055718723,0.11905638960288345,2.0716665116676714,2.5412734994760733,0.014174423905273575,199
